"Rows from: Blueprint 1.11","Current Job","1.4 Time on site Message","Possessive Name (2)","company_name","First Name","company_slug","page_title","website","Company LinkedIn URL","Personal LinkedIn URL","company_logo_source","company_logo","hero_headline","hero_subheadline","screenshot_url","Screenshot generator","headline_what_is_reelflow","subheadline_what_is_reelflow","benefit_1_heading_what_is_reelflow","Benefit_1_subheading_what_is_reelflow","Benefit_2_heading_what_is_reelflow","Benefit_2_subheading_what_is_reelflow","Benefit_3_heading_what_is_reelflow","Benefit_3_subheading_what_is_reelflow","fit_headline","Fit_subheadline","Fit_1_heading","Fit_1_subheading","Fit_2_heading","Fit_2_subheading","Fit_3_heading","Fit_3_subheading","Script","Generate avatar video",landing_page_url
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/workman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-kandel-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/9fin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/velonetic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/gfm-clearcomms
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/corient
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tenmat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/amazon-filters
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-matt-haycox-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/daimler-truck-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/paris-smith
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/larking-gowen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/gl-assessment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/hcr-law
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/hachette-learning
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nadel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/cowgills
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/affinity-associates
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/copper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/amazon-filters
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/morgana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/radius-uk-fuels
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sentrybay
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/kitchencraft
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/taurus-security-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/hamilton-fraser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-kandel-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/uniroyal-global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/florette
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/mobiletron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/idp-connect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/old-mill
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/copper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/corient
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/rbc-bluebay
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zentia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/bd-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thrive-media-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/auto-scan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/niceic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/radius-systems
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/paris-smith
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/florette
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nordson-test-inspection
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thames-technology
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/maine-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/reliance-precision
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/titus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/copper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ifor-williams-trailers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/remote-helpers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/t-h-white
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/glidevale-protect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/t-h-white
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/paula-rosa-manhattan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/9fin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/cobalt-ground-solutions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/menzies
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/national-gas-metering
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/fxopen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/velonetic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ernest-doe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/toshiba-tec-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/t-h-white
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/fischer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/taurus-security-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nadel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/man-and-machine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/eurogate-logistics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/wrth-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/qvantum
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/brabners
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/man-and-machine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/workman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/gl-assessment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/kitchencraft
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/citation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/kleenclad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/velonetic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-matt-haycox-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/surelock-mcgill
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/takepayments
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thrive-media-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/v12-vehicle-finance
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/interconnect-solutions-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/robert-scott
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/larking-gowen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/velonetic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/amit-logistics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/menzies
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/snap-on-tools-uk-ireland
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zentia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-cfo-centre
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thames-technology
