"Rows from: Blueprint 1.11","Current Job","1.4 Time on site Message","Possessive Name (2)","company_name","First Name","company_slug","page_title","website","Company LinkedIn URL","Personal LinkedIn URL","company_logo_source","company_logo","hero_headline","hero_subheadline","screenshot_url","Screenshot generator","headline_what_is_reelflow","subheadline_what_is_reelflow","benefit_1_heading_what_is_reelflow","Benefit_1_subheading_what_is_reelflow","Benefit_2_heading_what_is_reelflow","Benefit_2_subheading_what_is_reelflow","Benefit_3_heading_what_is_reelflow","Benefit_3_subheading_what_is_reelflow","fit_headline","Fit_subheadline","Fit_1_heading","Fit_1_subheading","Fit_2_heading","Fit_2_subheading","Fit_3_heading","Fit_3_subheading","Script","Generate avatar video",landing_page_url
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/brabners
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/redkite-solicitors
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ec-electronics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/totemic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/redkite-solicitors
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nadel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tremco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/bewi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/brabners
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/toshiba-tec-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pdt-fleet-training-solutions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/man-and-machine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tuckwells
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/milkrite-interpuls
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/balton-cp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/opex-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sentrybay
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/cowgills
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/dawsongroup-truck-and-trailer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/inoapps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/remote-helpers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/inoapps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nadel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/hamilton-fraser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/eurogate-logistics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/switalskis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/lander
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/daimler-truck-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/showerwall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/northamber
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/copper
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/brabners
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/morgana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thrive-media-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/9fin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nuvo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/gl-assessment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/old-mill
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/t-h-white
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/house-337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ernest-doe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/corient
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/milkrite-interpuls
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/thames-technology
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/mobiletron
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/morgana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/snap-on-tools-uk-ireland
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tso-the-stationery-office
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/pias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/cu-phosco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the7stars
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/u-pol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sky-media
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/t-h-white
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ballyvesey-holdings
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/coral-products
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tallis-amos-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/touchstone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/stone-security
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/fdl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/global-marine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/monahans
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/360-alert-security
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/vulcan-seals
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/workdry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/uktv-ventures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/workman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/workman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/zyrofisher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/wain-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/glidevale-protect
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/nuvo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/the-cfo-centre
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/radius-systems
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/saria
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/loqate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ian-macleod-distillers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/toshiba-tec-uk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/wilson-partners
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/touchstone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/sgc-security
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/brave-bison
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tallis-amos-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/elta-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/g-tem
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/petainer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tack-tmi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/direct-trade
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/arthian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/caspian-one
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/ethos-broking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/elta-group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/novicell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/bandvulc
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/auger
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/correct-contract-services
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/able-platform
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/encocam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/arthian
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tack-tmi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/stone-security
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/tack-tmi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/citrusfm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/cloud-odyssey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://chris-reelflow.github.io/lovable-builder/wain-group
